Public Food Key,Classification,Food Name,"Energy with dietary fibre, equated 
(kJ)","Energy, without dietary fibre, equated 
(kJ)","Moisture (water) 
(g)","Protein 
(g)","Fat, total 
(g)","Total dietary fibre 
(g)","Alcohol 
(g)",Total sugars (g),Added sugars (g),"Available carbohydrate, with sugar alcohols 
(g)","Aluminium (Al) 
(ug)","Antimony (Sb) 
(ug)","Arsenic (As) 
(ug)","Cadmium (Cd) 
(ug)","Calcium (Ca) 
(mg)","Chromium (Cr) 
(ug)","Chloride (Cl) 
(mg)","Cobalt (Co) 
(ug)","Copper (Cu) 
(mg)","Fluoride (F) 
(ug)","Iodine (I) 
(ug)","Iron (Fe) 
(mg)","Lead (Pb) 
(ug)","Magnesium (Mg) 
(mg)","Manganese (Mn) 
(mg)","Mercury (Hg) 
(ug)","Molybdenum (Mo) 
(ug)","Nickel (Ni) 
(ug)","Phosphorus (P) 
(mg)","Potassium (K) 
(mg)","Selenium (Se) 
(ug)","Sodium (Na) 
(mg)","Sulphur (S) 
(mg)","Tin (Sn) 
(ug)","Zinc (Zn) 
(mg)","Vitamin A retinol equivalents 
(ug)","Thiamin (B1) 
(mg)","Riboflavin (B2) 
(mg)","Niacin derived equivalents 
(mg)","Pantothenic acid (B5) 
(mg)","Pyridoxine (B6) 
(mg)","Biotin (B7) 
(ug)","Cobalamin (B12) 
(ug)","Dietary folate equivalents 
(ug)","Vitamin C 
(mg)","Vitamin D3 equivalents 
(ug)","Alpha tocopherol 
(mg)","Alpha tocotrienol 
(mg)","Beta tocopherol 
(mg)","Beta tocotrienol 
(mg)","Delta tocopherol 
(mg)","Delta tocotrienol 
(mg)","Gamma tocopherol 
(mg)","Gamma tocotrienol 
(mg)","Vitamin E 
(mg)","Total saturated fatty acids, equated (%T)","Total polyunsaturated fatty acids, equated (%T)","Total long chain omega 3 fatty acids, equated 
(%T)","Total undifferentiated fatty acids 
(%T)","Total trans fatty acids, imputed 
(%T)","Total saturated fatty acids, equated 
(g)","Total monounsaturated fatty acids, equated 
(g)","Total polyunsaturated fatty acids, equated 
(g)","Total long chain omega 3 fatty acids, equated 
(mg)","Total undifferentiated fatty acids, mass basis basis 
(mg)","Total trans fatty acids, imputed 
(mg)","Caffeine 
(mg)","Cholesterol 
(mg)"
F002647,18301,"Chicken, drumstick, lean flesh, raw",492,492,75.7,18.5,4.8,0,0,0,0,0,,,,,10,,63,,0.06,0,0,0.6,,22,0.02,,,,200,260,20,71,,,1.7,16,0.14,0.13,9.28,1.1,0.33,3.9,0.7,0,0,3.7,0.3,,,,,,,,0.31,30.9,18.4,0.7,,0.5,1.4,2.29,0.83,31.752,,21.32,0,84
F002648,18301,"Chicken, drumstick, lean flesh, skin & fat, baked, no added fat",979,979,55,28.5,13.2,0,0,0.3,0,0.3,,,,,28,,87,,0.084,0,2.1,1.53,,25,0.026,,,,214,285,29.6,113,,,2.58,41,0.085,0.188,13.6,0.95,0.2,5.1,0.7,20,0,6.2,0.3,,,,,,,,0.32,,,,,,3.98,6.68,1.77,6.847,,71.65,0,161
F002649,18301,"Chicken, drumstick, lean flesh, skin & fat, casseroled, no added fat",873,873,61.6,26.9,11.2,0,0,0,0,0,,,,,16,,59,,0.085,0,2.1,0.89,,22,0.02,,,,210,208,28.3,70,,,2.21,28,0.164,0.286,10.14,0.68,0.22,4.6,0.7,0,0,6.18,0.8,,,,,,,,0.78,,,,,,3.5,5.52,1.56,0,,60.2,0,134
F002650,18301,"Chicken, drumstick, lean flesh, skin & fat, raw",645,645,71.8,17.6,9.3,0,0,0,0,0,,,,,10,,59,,0.057,0,0.3,0.61,,20,0.02,,,,186,240,17.3,67,,,1.56,29,0.121,0.126,8.63,0.99,0.3,3.6,0.7,0,0,4.14,0.4,,,,,,,,0.37,,,,,,2.8,4.6,1.4,27.422,,44.32,0,86
F002708,18401,"Chicken, liver, fried, added butter",744,744,65.4,20.2,10.8,0,0,0,0,0,,,,,6,,,,0.452,,1.8,11.06,,19,0.451,,,,322,234,64.9,115,,,4.28,10726,0.254,1.903,15.2,5.94,0.74,,15.8,1464,17,0.07,0.5,,0,,,,0.3,,0.49,,,,,,5.11,2.29,0.93,0,,189.09,0,420
F002709,18401,"Chicken, liver, raw",466,466,75.3,16.9,4.8,0,0,0,0,0,,,,,4,,,,0.38,,1.4,9.8,,19,0.38,,,,300,230,54.6,66,,,3.6,12007,0.305,1.778,12.73,5,0.85,,16.6,1450,18,0,0.4,,0,,,,0.3,,0.4,37.37,19.56,0,,1.6,1.34,1.07,0.7,0,,55.62,0,345
F009831,18301,"Chicken, mince, fried, no added fat",532,532,68.7,28.1,1.4,0,0,0,0,0,0,,0,,6,,91,,0.034,0,0,0.46,0,28,0.013,,7.2,,232,379,25,52,,,0.91,5,0.147,0.083,16.39,1.84,0.35,4.9,0.3,0,0,4.38,0.6,,0,,0,,0,,0.63,,,,,,0.41,0.64,0.26,10.942,,13.68,0,108
F002739,18301,"Chicken, mince, raw",404,404,76.2,21.4,1.1,0,0,0,0,0,0,,0,,4,,69,,0.026,0,0,0.39,0,28,0.01,,5.5,,220,360,19,49,,,0.69,5,0.16,0.07,12.46,1.4,0.33,3.7,0.3,0,0,3.7,0.6,,0,,0,,0,,0.6,29.9,19.4,0.8,,1,0.31,0.48,0.2,8.316,,10.4,0,82
F002751,18903,"Chicken, nugget, purchased from fast food chain, grilled",818,808,54.8,14.8,5.9,1.3,0,0.9,0.7,19.9,,,,,13,,,,,,0,0.74,,20,,,,,200,180,11,434,,,0.88,28,0.08,0.09,9.61,,0.49,,0.2,7,0,4.38,0.4,,,,,,,,0.4,21.22,25.54,0.1,0.1,0.9,1.19,2.94,1.43,5.599,6,49.27,0,41
F002752,18903,"Chicken, nugget, purchased from independent takeaway & fast food chain, fried, undefined oil",1104,1095,48.4,13.1,15.8,1.1,0,0,0,16.8,,,,,13,,,,,,1.1,0.74,,20,,,,,200,180,11,740,,,0.88,28,0.08,0.09,9.32,,0.49,,0.2,7,0,4.38,0.8,,,,,,,,0.82,37.7,20.91,0,0.1,1.4,5.64,6.03,3.13,0,15,205.17,0,41
F002755,18903,"Chicken, nugget, purchased frozen, baked, no added fat",1172,1163,47.5,12.8,17.6,1.1,0,0.8,0.6,17.3,,,,,13,6.6,,,0.071,,2.9,0.74,,20,0.33,,11,,200,180,11,920,,,0.88,28,0.08,0.09,9.28,1,0.49,,0.2,7,0,4.38,0.4,,0,,,,,,0.4,29.9,33.6,0,,0.3,4.97,5.95,5.59,0,,49.9,0,41
F002756,18605,"Chicken, processed luncheon meat, low or reduced fat",483,481,72.6,20,1.2,0.2,0,0.2,0.2,4.4,,,,,8,,,,0.036,,4.4,0.39,,22,0.037,,,,300,350,12.5,760,,,0.46,10,0.015,0.065,10.6,0.9,0.12,,0.2,57,0,3.9,0,,0,,0,,0,,0,32.75,17.55,0.45,,0.6,0.39,0.58,0.21,5.316,,7.09,0,82
F009790,18903,"Chicken, schnitzel, baked without fat",868,855,57.2,16.5,9.6,1.7,0,2.1,2.1,13.1,1649.8,,0,,8,,,,0.056,,9.6,0.5,0,25,0.221,,5.7,,204,332,16.5,529,,,0.59,6,0.13,0.048,8.25,0.89,0.14,,0.1,16,0,0,1.6,,0,,0,,1.9,,1.75,14.38,30.41,0.5,,1,1.3,4.59,2.75,45.183,,87.11,0,39
F002768,18301,"Chicken, separable fat, composite, cooked, no added fat",2036,2036,41.4,4.3,53,0,0,0,0,0,,,,,6,,19,,0.034,0,1,0.54,,3,0.026,,,,31,32,0,13,,,0.26,73,0,0.081,2.63,0.26,0.05,1,0.3,0,0,5.28,0.2,,,,,,,,0.26,,,,,,16.13,26.86,6.81,0,,100.21,0,66
F002769,18301,"Chicken, separable fat, composite, raw",2392,2392,31.1,5.1,62.3,0,0,0,0,0,,,,,9,,22,,0.04,0,2.1,0.7,,5,0.03,,,,52,63,0,22,,,0.3,115,0,0.1,3.1,0.3,0.11,1.2,0.7,0,0,6.9,0.4,,,,,,,,0.38,32.2,13.6,0,,0.2,18.96,31.56,8.01,0,,117.75,0,78
F002771,18301,"Chicken, skin, composite, baked, no added fat",1818,1818,39.9,22.3,38.9,0,0,0,0,0,,,,,54,,56,,0.08,0,2.1,1.2,,25,0.03,,,,260,220,30,78,,,1.5,130,0,0.19,10.79,0.7,0.2,3.5,0.7,0,0,7.6,2.1,,,,,,,,2.1,32.2,14,0,,0.6,11.84,19.78,5.15,0,,220.56,0,180
F002772,18301,"Chicken, skin, composite, casseroled, no added fat",1742,1742,44.2,18,38.8,0,0,0,0,0,,,,,13,,53,,0.06,0,2.1,0.9,,17,0.02,,,,160,150,20,51,,,1.1,110,0,0.14,7.87,0.6,0.69,3.2,0.7,0,0,7.6,1.7,,,,,,,,1.7,31.2,14.3,0,,0.6,11.44,19.84,5.24,0,,220,0,170
F002773,18301,"Chicken, skin, composite, raw",1515,1515,49.4,12.7,35.1,0,0,0,0,0,,,,,13,,32,,0.04,0,2.1,0.7,,8,0.02,,,,99,120,0,43,,,0.7,110,0,0.1,4.73,0.3,0.11,1.5,0.7,0,0,6.9,0.8,,,,,,,,0.78,32.4,13.9,0,,0.6,10.75,17.65,4.61,0,,199.02,0,100
F002804,18301,"Chicken, thigh, lean flesh, baked, no added fat",733,733,65.6,24.2,8.7,0,0,0,0,0,,,,,18,,84,,0.07,0,2.1,0.9,,26,0.02,,,,240,290,30,76,,,2,24,0.06,0.33,11.6,0.8,0.3,4.8,0.7,0,0,6,0.4,,,,,,,,0.36,32.7,14.8,0,,0.6,2.69,4.3,1.22,0,,49.33,0,120
F002805,18301,"Chicken, thigh, lean flesh, casseroled, no added fat",810,810,63.1,26.3,9.8,0,0,0,0,0,,,,,15,,64,,0.08,0,2.1,0.9,,22,0.02,,,,210,230,30,62,,,2.1,17,0.08,0.22,11.08,0.8,0.25,4.8,0.7,0,0,6,0.5,,,,,,,,0.47,32.9,14.6,0,,0.6,3.05,4.86,1.35,0,,55.57,0,100
F009806,18301,"Chicken, thigh, lean flesh, fried, no added fat",662,662,66,27.6,5.2,0,0,0,0,0,0,,0,,8,,,,0.06,,0,0.82,0,35,0.016,,7.7,,260,440,32,84,,,2,10,0.12,0.08,11.93,1,0.05,,0.3,26,0,6,1.5,,0,,0,,0,,1.5,34.7,17.2,0,,0.3,1.7,2.19,0.84,0,,14.74,0,150
F002806,18301,"Chicken, thigh, lean flesh, raw",436,436,77.2,19.1,3,0,0,0,0,0,0,,0,,6,,69,,0.042,0,0,0.56,0,24,0.011,,5.4,,180,320,21,64,,,1.4,13,0.12,0.12,8.23,0.95,0.24,3.7,0.4,32,0,3.7,1.4,,0,,0,,0,,1.4,30.5,18.4,0.3,,0.3,0.86,1.34,0.52,8.505,,8.5,0,88
F002807,18301,"Chicken, thigh, lean flesh, skin & fat, baked, no added fat",947,947,60.8,23,15,0,0,0,0,0,,,,,22,,77,,0.07,0,2,0.92,,25,0.022,,,,233,268,28.6,73,,,1.85,41,0.049,0.299,11.06,0.76,0.27,4.4,0.7,0,0,6.19,0.6,,,,,,,,0.6,,,,,,4.6,7.53,2.03,0,,75.79,0,126
F002808,18301,"Chicken, thigh, lean flesh, skin & fat, casseroled, no added fat",1004,1004,59.3,24.1,16.1,0,0,0,0,0,,,,,14,,60,,0.075,0,2,0.88,,20,0.02,,,,194,209,27.1,58,,,1.87,33,0.064,0.202,10.22,0.74,0.31,4.4,0.7,0,0,6.2,0.6,,,,,,,,0.64,,,,,,4.89,8.09,2.18,0,,82.09,0,109
F002809,18301,"Chicken, thigh, lean flesh, skin & fat, raw",898,898,65.9,16,16.9,0,0,0,0,0,,,,,7,,56,,0.041,0,0.6,0.6,,19,0.015,,,,148,250,14.5,54,,,1.12,44,0.083,0.114,6.91,0.75,0.2,3,0.5,22,0,4.69,1.1,,,,,,,,1.15,,,,,,5.12,8.42,2.28,5.878,,55.39,0,88
F002847,18301,"Chicken, wing, lean flesh, baked, no added fat",810,810,60.5,30.9,7.7,0,0,0,0,0,,,,,13,,76,,0.07,0,2.1,0.7,,24,0.02,,,,240,270,30,84,,,1.9,21,0,0.17,16.14,0.7,0.4,4.2,0.7,0,0,6,0.4,,,,,,,,0.35,32.3,14.6,0,,0.6,2.35,3.86,1.06,0,,43.66,0,160
F002848,18301,"Chicken, wing, lean flesh, casseroled, no added fat",800,800,62.6,27.9,8.8,0,0,0,0,0,,,,,13,,45,,0.05,0,2.1,0.7,,20,0.01,,,,190,200,20,70,,,1.6,22,0.06,0.25,12.45,0.6,0.28,3.9,0.7,0,0,6,0.6,,,,,,,,0.56,33,13.6,0,,0.6,2.74,4.42,1.13,0,,49.9,0,130
F002849,18301,"Chicken, wing, lean flesh, raw",470,470,74.8,18.7,4.1,0,0,0,0,0,,,,,13,,58,,0.03,0,2.1,0.4,,22,0.01,,,,200,230,20,66,,,1.1,37,0.06,0.13,12.32,0.7,0.52,2.6,0.7,0,0,6,0.3,,,,,,,,0.3,32,16.8,0.7,,0.6,1.24,1.98,0.65,27.122,,23.25,0,79
F002850,18301,"Chicken, wing, lean flesh, skin & fat, baked, no added fat",1100,1100,54.7,28.1,16.8,0,0,0,0,0,,,,,24,,70,,0.072,0,2.1,0.83,,24,0.023,,,,241,252,29.4,81,,,1.76,51,0,0.174,14.48,0.69,0.34,4,0.7,0,0,6.41,0.8,,,,,,,,0.81,,,,,,5.12,8.5,2.25,0,,91.46,0,164
F002851,18301,"Chicken, wing, lean flesh, skin & fat, casseroled, no added fat",1067,1067,57.4,24.9,17.4,0,0,0,0,0,,,,,13,,46,,0.052,0,2.1,0.75,,19,0.013,,,,179,184,19.6,64,,,1.44,46,0.043,0.218,11.07,0.59,0.38,3.7,0.7,0,0,6.4,0.8,,,,,,,,0.85,,,,,,5.25,8.84,2.3,0,,94.73,0,139
F002852,18301,"Chicken, wing, lean flesh, skin & fat, raw",917,917,64,16.1,17.4,0,0,0,0,0,,,,,13,,47,,0.034,0,2.1,0.52,,16,0.014,,,,157,184,11.7,56,,,0.93,67,0.035,0.118,9.15,0.53,0.35,2.1,0.7,0,0,6.37,0.5,,,,,,,,0.49,,,,,,5.32,8.7,2.35,15.899,,94.58,0,87
F002880,25102,"Chickpea, canned, drained",474,412,66.8,6.3,2.1,5.7,0,0.6,0,13.3,,,,,45,,300,,0.31,54,0,1.8,,27,0.76,,,,86,140,6,250,42,,1,4,0,0,1.79,0.07,0.14,2.4,0,63,0,0,1.4,,,,,,4.7,,1.87,12.75,57.62,0,,0,0.21,0.49,0.97,0,,0,0,0
F002881,25101,"Chickpea, dried",1373,1194,8.3,19.7,5.5,20.8,0,2.2,0,38.5,,,,,159,,849,,0.877,152.83,0.4,4.6,,134,2.151,,,,296,396,68,11,119,,3.1,11,0.57,0.02,4.57,0.19,2.6,6.8,0,178,3,0,0.4,,,,,,13.3,,1.73,12.7,57.97,0,,0,0.56,1.04,2.55,0,,0,0,0
F002882,25101,"Chickpea, dried, boiled, drained",499,434,66.6,7.2,2,7.6,0,0.8,0,14,,,,,58,,309,,0.319,55.58,0.2,1.67,,49,0.782,,,,108,144,24.7,4,43,,1.13,4,0.207,0.007,1.66,0.07,0.94,2.5,0,65,1,0,0.1,,,,,,4.8,,0.63,,,,,,0.2,0.38,0.93,0,,0,0,0
F002883,24302,"Chicory, boiled, drained",78,62,92.5,2.1,0.2,2.1,0,0.8,0,0.9,,,,,34,,,,,,2.4,1.9,,13,,,,,50,233,0.3,40,,,0.22,44,0.028,0.095,1.24,,0.09,,0,84,10,0,2.5,,,,,,,,2.52,,,,,,0,0,0,0,,0,0,0
F002884,24302,"Chicory, raw",67,52,93.6,1.8,0.2,1.8,0,0.7,0,0.8,,,,,30,,,,,,2.4,1.7,,12,,,,,47,220,0.3,36,,,0.2,42,0.03,0.09,1.06,,0.1,,0,110,12,0,2.3,,,,,,,,2.26,0,0,0,,0,0,0,0,0,,0,0,0
F002893,31302,"Chilli (chili), dried, ground",1280,1002,10.8,13.4,14.3,34.8,0,7.2,0,14.9,,,,,330,,,,,,2.3,17.3,,149,,,,,300,1950,20.4,2867,,,4.3,2500,0.25,0.94,12.78,,2.09,,0,28,1,0,38.1,,,,,,,,38.14,18,58.53,0,,0,2.06,2.68,6.69,0,,0,0,0
F002894,24705,"Chilli (chili), green, fried, no added fat",201,86,78.8,3.1,0.3,14.3,0,1.1,0,1.1,,,,,13,,,,,,0,1.78,,12,,,,,22,311,0.6,4,,,0.44,32,0.07,0.084,2.24,,0.29,,0,20,121,0,0.7,,,,,,,,0.73,,,,,,0,0,0,0,,0,0,0
F002896,24705,"Chilli (chili), green, raw",181,78,80.9,2.8,0.3,12.9,0,1,0,1,,,,,12,,,,,,0,1.6,,11,,,,,20,280,0.5,4,,,0.4,32,0.07,0.08,2.02,,0.28,,0,23,128,0,0.7,,,,,,,,0.69,0,0,0,,0,0,0,0,0,,0,0,0
F002900,24705,"Chilli (chili), red, fried, no added fat",222,128,79.7,1.6,0.4,11.8,0,4.7,0,4.7,,,,,18,,,,,,0,1.22,,31,,,,,27,333,0.6,3,,,0.33,294,0.1,0.179,4.26,,0.27,,0,46,190,0,3.6,,,,,,,,3.59,,,,,,0,0,0,0,,0,0,0
F002901,24705,"Chilli (chili), red, raw",200,115,81.7,1.4,0.4,10.6,0,4.2,0,4.2,,,,,16,,,,,,0,1.1,,28,,,,,24,300,0.5,3,,,0.3,294,0.1,0.17,3.83,,0.26,,0,52,201,0,3.4,,,,,,,,3.4,0,0,0,,0,0,0,0,0,,0,0,0
F002907,24403,"Chives, raw",120,83,89.6,1.5,0.3,4.7,0,2.6,0,2.6,,,,,90,,,,,,6.6,2.8,,12,,,,,58,210,0.9,7,,,0.4,383,0.06,0.21,0.99,,0.14,,0,105,29,0,0.2,,,,,,,,0.21,0,0,0,,0,0,0,0,0,,0,0,0
F002916,28101,"Chocolate, compound, cooking",2140,2103,1.4,4,30.3,4.6,0,55.3,51.1,57,,,,,78,,74,,0.53,0,22.6,2,,87,0.95,,,,160,650,2,45,52,,1.4,0,0,0.16,1.32,0.32,0.02,10,0,36,0,0,0.2,,,,,,,,0.21,95.7,1,0,,0.5,27.72,0.96,0.29,0,,156.42,27,3
F002921,28101,"Chocolate, dark, high cocoa solids",2202,2193,0.3,3.9,30.1,1.2,0,52,51.6,62.6,,,,,52,,25,,0.83,11,10,4.4,,120,1.3,,,,200,440,2,55,58,,2,21,0.05,0.13,2.48,0.14,0.04,5,0.1,13,0,0,0.4,,,,,,,,0.38,63.26,3.35,0,,0.5,18.22,9.46,0.96,0,,156.41,59,0
F009837,281,"Chocolate, dark, no added sugar",2118,2021,0.2,6.9,38.3,9.9,0,0.5,0,32.1,1400,,2.2,,51,,,,1.3,,8.4,15,2.9,150,1.4,,13,,210,560,3,3,,,2,2,0,0.07,1.5,0.06,0.02,,0.1,25,0,0,0.3,,0,,0,,6.3,,0.93,63,4,0,,0,23.07,11.75,1.46,0,,0,57,2
F002929,28101,"Chocolate, milk",2178,2160,1.3,7.6,30.5,2.3,0,54.6,42.7,56,435,0,5,2.6,252,12.6,200,,0.26,12,22.6,1.42,2.2,49,0.328,0.8,9.9,68,260,425,6,68,33,2.3,1.24,79,0.05,0.325,2.02,0.69,0.08,3.5,0.2,36,5,0,0.4,,0,,0,,3.4,,0.69,64.27,2.85,0,,0.5,18.76,9.4,0.83,0,,158.46,20,21
F002934,28103,"Chocolate, milk, fondant or caramel filled",2002,1986,4.2,6,24.7,2,0,53.6,45.7,61.4,,,,,170,,180,,0.22,33,22.6,1.3,,41,0.3,,,,180,320,1,79,37,,0.9,80,0.06,0.4,1.86,0.45,0.02,3.9,0.2,36,0,0,0.8,,,,,,,,0.82,64.5,4.1,0,,0.5,15.23,7.41,0.97,0,,127.51,16,15
F002937,28102,"Chocolate, milk, with dried fruit & nuts",2080,2057,3.6,7.8,27.9,2.9,0,53.3,33.3,55.3,,,,,218,,,,,,17.9,1.7,,64,,,,,249,524,5.3,62,,,1.35,61,0.071,0.258,2.24,,0.1,,0.1,32,4,0,1.7,,,,,,,,2.02,,,,,,15.1,9.73,1.62,0,,125.79,16,16
F002939,28102,"Chocolate, milk, with nuts",2325,2287,2.3,9.9,39.5,4.7,0,39.6,29.9,40.7,,,,,208,,,,,,15.8,1.97,,85,,,,,278,505,4.5,48,,,1.57,56,0.145,0.275,3.18,,0.21,,0.1,56,3,0,5.4,,,,,,,,5.66,,,,,,13.98,20.7,2.92,0,,117.15,14,15
F002946,28101,"Chocolate, white",2273,2272,1.4,7.1,34.5,0.2,0,54.6,43.4,54.6,,,,,230,,210,,0,0,27,0,,25,0,,,,210,310,3,78,68,,0.85,6,0.11,0.6,1.74,0.75,0.02,10,0,7,0,0,9.1,,,,,,,,9.1,64.86,3.28,0,,0.5,21.4,9.9,1.08,0,,178.21,5,20
F002948,24705,"Choko, peeled, fresh, boiled, drained",103,90,93.2,0.6,0.2,1.7,0,3.7,0,4.3,,,,,19,,,,,,0,0.34,,12,,,,,19,94,0.2,9,,,0.23,9,0.019,0.021,0.67,,0.07,,0,72,11,0,0.1,,,,,,,,0.14,,,,,,0,0,0,0,,0,0,0
F002949,24705,"Choko, peeled, fresh, raw",87,75,94.3,0.5,0.2,1.4,0,3.1,0,3.6,,,,,17,,,,,,0,0.3,,11,,,,,18,88,0.2,8,,,0.2,8,0.02,0.02,0.57,,0.08,,0,93,14,0,0.1,,,,,,,,0.12,0,0,0,,0,0,0,0,0,,0,0,0
F002953,23201,"Chutney or relish, commercial",752,734,52.1,0.5,0.3,2.2,0,41.5,32.7,43.1,,,,,25,,1070,,0.08,14,0.5,0.9,,13,0.15,,,,20,210,0,690,22,,0,10,0,0,0.9,0.04,0.09,2.5,0,11,0,0,8.3,,,,,,,,8.3,0,0,0,,0,0,0,0,0,,0,0,0
F002963,31302,"Cinnamon, dried, ground",1004,579,10.6,4,1.2,53.1,0,2.2,0,27.5,,,,,1002,,,,,,0.1,8.32,,60,,,,,64,431,3.1,10,,,1.83,19,0.022,0.041,2.16,,0.16,,0,6,4,0,2.3,,,,,,,,2.32,52.35,10.32,0,,0,0.62,0.44,0.12,0,,0,0,0
F002970,31302,"Cloves, dried, ground",1389,1118,9.9,6,13,33.9,0,2.4,0,31.6,,,,,632,,,,,,50.7,11.83,,259,,,,,104,1020,7.2,277,,,2.32,8,0.216,0.22,2.07,,0.39,,0,25,0,0,8.8,,,,,,,,8.82,44.15,40.45,2.145,,0,5.49,1.93,5.03,266.581,,0,0,0
F002980,11804,Cocoa powder,1335,1113,4.1,22.1,15.2,27.7,0,1.5,0,10.5,7000,,4.5,30,170,2.5,180,,3.7,85,4,30,8.6,590,4.8,,39,,750,4400,10,81,250,,7.5,5,0,0.1,6.46,0.53,0.3,26,0,62,0,0,0.1,,0,,0,,3.7,,0.47,63.3,3.4,0,,0,9.17,4.71,0.49,0,,0,150,0
F009813,20106,"Coconut beverage, added Ca",106,106,97.7,0.2,1.7,0,0,1,0,2.4,0,,0,0,90,0.9,,,0.022,,1.3,0,0,4,0.063,,0,,50,25,0,17,,,0.03,0,0,0,0,0,0,,0,19,0,0,0,,0,,0,,0,,0,92.2,2.1,0,,0,1.48,0.08,0.03,0,,0,0,0
F009812,20106,"Coconut beverage, unfortified",106,106,97.7,0.2,1.7,0,0,1,0,2.4,0,,0.8,0,1,1.5,,,0.02,,1.3,0,0,4,0.042,,1.9,,10,30,0,47,,,0.03,0,0,0,0,0,0,,0,19,0,0,0,,0,,0,,0,,0,92.2,2.1,0,,0,1.48,0.08,0.03,0,,0,0,0
F002983,22203,"Coconut, fresh, mature fruit, flesh",1396,1331,48.7,3.8,32.8,8.1,0,2.9,0,3.3,,,,,7,,80,,0.5,0,0,0.4,,15,0.99,,,,37,270,2,5,30,,0.48,0,0.01,0.01,1.18,0.05,0.02,2.7,0,26,2,0,0,,,,,,0,,0,93.7,0.9,0,,0,28.95,1.64,0.28,0,,0,0,0
F002985,22203,"Coconut, fresh, young or immature, flesh",353,349,83.4,1.6,5.6,0.5,0,4,0,7,,,,,18,,,,0.23,,0,0.6,,18,1.1,,,,29,138,10.1,6,,,0.22,0,0.01,0.01,0.79,,0.05,,0,26,3,0,0.2,,,,,,,,0.24,93.7,0.9,0,,0,4.94,0.28,0.05,0,,0,0,0
F002987,22203,"Coconut, grated & desiccated",2777,2655,2.1,6.9,65.4,15.4,0,6.6,0,7.3,,,,,12,1.7,350,,0.99,0,3.9,1.7,,72,1.935,,22.2,136,125,574,11.8,15,67,,1.17,0,0.002,0,2.36,0.1,0.05,6.4,0,9,0,0,1.1,,,,,,0,,1.1,93.7,0.9,0,,0,57.72,3.26,0.55,0,,0,0,0
F003003,15102,"Cod or hake, smoked, steamed",396,396,76.6,20.1,1.5,0,0,0,0,0,,,,,20,,1000,,0.028,0,0,0.2,,27,0.014,,,,250,252,34,548,,,0.5,5,0.07,0.08,4.72,0.17,0.11,,0.3,0,1,2.2,0.5,,0,,0,,0,,0.46,34,32.5,28.8,,2,0.36,0.35,0.34,302.4,,20.9,0,59
F003009,15102,"Cod, smoked, raw",356,356,81.1,18.8,1,0,0,0,0,0,,,,,20,,1280,,0.015,0,50,0.2,,27,0.011,,,,180,300,27,655,,,0.3,7,0.08,0.2,4.68,0.17,0.09,,0.3,0,2,2.1,0.4,,0,,0,,0,,0.41,35.2,29.2,25.6,,2,0.25,0.25,0.2,179.2,,13.93,0,49
F003014,11209,"Coffee mix, with beverage whitener & sugar, dry powder",1645,1617,1.7,13.1,12.7,3.6,0,38.3,6.3,56.1,210,,0,,340,,,,0.026,,58,0.69,0,73,0.24,,12,,540,1300,5.4,380,,,1,0,0,0.77,7.18,1.3,0,,0.3,6,3,0.27,0,,0,,0,,0,,0,98,0.4,0,,0,11.9,0.14,0.05,0,,0,500,8
F003084,11208,"Coffee, prepared from coffee mix with sugar & whitener, no added milk",82,81,95.1,0.6,0.6,0.2,0,1.9,0.3,2.8,19.2,,0.1,,18,,,,0.034,,3.6,0.04,0.6,5,0.304,,0.6,,27,65,0.3,22,,,0.05,0,0,0.038,0.36,,0,,0,0,0,0.01,0,,0,,0,,0,,0,,,,,,0.59,0.01,0,0,,0,25,0
F003095,13101,"Cone, wafer style, for ice cream",1474,1448,8.5,7.9,2.3,3.2,0,0.3,0,72.3,,,,,26,,230,,8.7,90,5,2.2,,26,0.92,,,,139,137,11,327,100,,0.5,1,0.02,0.02,3.81,0.02,0.07,2.8,0,5,0,0,0.6,,,,,,,,0.59,26.9,58.4,0,,0.9,0.41,0.23,0.9,0,,13.56,0,0
F003097,28102,"Confectionery, almond, chocolate-coated",2209,2181,1.9,9.4,33.5,3.6,0,47.2,36.3,48.4,441.8,0.1,4.3,2.2,254,13.6,,,0.349,,19.2,1.77,1.8,82,0.721,0.7,14.4,67,300,481,5.3,58,,,1.6,67,0.071,0.287,2.95,0.62,0.08,,0.1,36,4,0,4.9,,0.1,,0,,3.1,,5.3,,,,,,16.51,12.59,2.63,0,,134.69,17,18
F003100,28103,"Confectionery, chocolate centre, sugar-coated",2032,2017,1.5,4.8,18.8,1.8,0,64.9,59.4,76.7,,,,,110,,110,,0.25,14,22.6,1.3,,45,0.39,,,,120,290,1,55,34,,0.8,28,0.07,0.3,1.47,0.56,0.02,2.2,0.2,36,0,0,0.2,,,,,,,,0.21,49.26,3.45,0,,0.5,8.86,5.59,0.62,0,,97.1,16,8
F003105,28102,"Confectionery, dried fruit & nuts, chocolate-coated",2083,2053,5.3,9.7,29.5,3.8,0,46.8,21.4,49.4,,,3.2,1.9,161,,,,0.364,,11.6,1.63,1.7,71,0.884,0.4,,,245,604,4.4,36,,,1.38,39,0.121,0.194,5.14,0.9,0.19,,0.1,36,2,0,2,,,,,,,,2.27,,,,,,11.45,14.71,1.76,0,,106.07,10,10
